"Partial Amount (n of 57)" "Learning Rate" "Mean Top-5" "Mean Trained Top-5" "Mean Not-Trained Top-5"
30 1e-05 671.233333333 455.633333333 215.6
10 1e-05 431.433333333 182.766666667 248.666666667
20 1e-05 539.2 327.3 211.9
40 0.1 40.0 40.0 0.0
5 0.01 40.0 20.0 20.0
25 0.1 40.0 40.0 0.0
50 0.1 40.0 40.0 0.0
10 0.0001 376.966666667 196.366666667 180.6
5 1e-05 398.2 97.0 301.2
15 0.001 340.133333333 292.7 47.4333333333
35 0.001 655.7 646.733333333 8.96666666667
25 0.0001 625.966666667 480.066666667 145.9
20 0.01 40.0 40.0 0.0
20 0.001 405.806451613 381.129032258 24.6774193548
15 0.1 40.0 40.0 0.0
50 1e-05 806.766666667 766.366666667 40.4
10 0.001 255.766666667 198.266666667 57.5
45 0.1 40.0 40.0 0.0
40 0.001 730.233333333 720.433333333 9.8
57 0.0001 1078.0 1078.0 0.0
25 0.001 491.333333333 476.266666667 15.0666666667
5 0.001 170.1 99.5666666667 70.5333333333
30 0.001 577.6 564.366666667 13.2333333333
50 0.001 885.266666667 885.2 0.0666666666667
40 0.0001 857.933333333 764.933333333 93.0
15 0.01 40.0 40.0 0.0
20 0.0001 509.7 385.833333333 123.866666667
10 0.1 40.0 40.0 0.0
29 0.001 742.0 297.0 445.0
45 0.001 795.133333333 792.133333333 3.0
5 0.1 40.0 20.0 20.0
30 0.1 40.0 40.0 0.0
55 0.0001 1055.46666667 1045.33333333 10.1333333333
55 0.001 964.6 964.566666667 0.0333333333333
15 0.0001 452.466666667 292.9 159.566666667
40 0.01 40.0 40.0 0.0
30 0.0001 706.866666667 577.4 129.466666667
50 0.01 40.0 40.0 0.0
20 0.1 40.0 40.0 0.0
10 0.01 40.0 40.0 0.0
30 0.01 40.0 40.0 0.0
45 0.0001 914.7 854.933333333 59.7666666667
35 0.0001 770.0 667.766666667 102.233333333
25 1e-05 638.266666667 407.0 231.266666667
50 0.0001 975.9 948.633333333 27.2666666667
45 0.01 40.0 40.0 0.0
40 1e-05 737.933333333 595.566666667 142.366666667
15 1e-05 465.866666667 245.233333333 220.633333333
45 1e-05 782.733333333 683.366666667 99.3666666667
55 0.01 40.0 40.0 0.0
55 1e-05 846.766666667 829.633333333 17.1333333333
55 0.1 40.0 40.0 0.0
5 0.0001 338.7 100.0 238.7
35 0.1 40.0 40.0 0.0
35 0.01 40.0 40.0 0.0
29 0.0001 1057.0 536.0 521.0
35 1e-05 695.366666667 522.1 173.266666667
25 0.01 40.0 40.0 0.0
