"Partial Amount (n of 57)" "Learning Rate" "Mean Top-5" "Std Top-5" "Mean Trained Top-5" "Std Trained Top-5" "Mean Not-Trained Top-5" "Std Not-Trained Top-5"
30.0 1e-05 671.2333 2.2013 455.6333 1.3780 215.6000 1.6852
10.0 1e-05 431.4333 2.9853 182.7667 0.4230 248.6667 3.0587
20.0 1e-05 539.2000 3.6092 327.3000 2.8769 211.9000 2.5080
40.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
5.0 0.01 40.0000 0.0000 20.0000 0.0000 20.0000 0.0000
25.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
50.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
10.0 0.0001 376.9667 11.8448 196.3667 0.8750 180.6000 11.7943
5.0 1e-05 398.2000 1.3266 97.0000 0.0000 301.2000 1.3266
15.0 0.001 340.1333 15.7475 292.7000 3.9171 47.4333 14.8497
35.0 0.001 655.7000 14.4341 646.7333 11.9859 8.9667 5.2693
25.0 0.0001 625.9667 7.3325 480.0667 1.4126 145.9000 7.5558
20.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
20.0 0.001 405.8065 36.3117 381.1290 29.3837 24.6774 12.0787
15.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
50.0 1e-05 806.7667 2.7891 766.3667 2.5230 40.4000 0.8406
10.0 0.001 255.7667 18.3642 198.2667 1.0306 57.5000 18.3007
45.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
40.0 0.001 730.2333 33.1659 720.4333 31.2481 9.8000 7.1340
57.0 0.0001 1078.0000 0.0000 1078.0000 0.0000 0.0000 0.0000
25.0 0.001 491.3333 12.2891 476.2667 7.0849 15.0667 8.1361
5.0 0.001 170.1000 27.1641 99.5667 2.3336 70.5333 26.7653
30.0 0.001 577.6000 9.0760 564.3667 5.3509 13.2333 5.6432
50.0 0.001 885.2667 30.1374 885.2000 30.1235 0.0667 0.2494
40.0 0.0001 857.9333 4.5529 764.9333 3.2857 93.0000 4.8442
15.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
20.0 0.0001 509.7000 9.8223 385.8333 1.8454 123.8667 9.0507
10.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
29.0 0.001 742.0000 0.0000 297.0000 0.0000 445.0000 0.0000
45.0 0.001 795.1333 43.3080 792.1333 42.6480 3.0000 2.7447
5.0 0.1 40.0000 0.0000 20.0000 0.0000 20.0000 0.0000
30.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
55.0 0.0001 1055.4667 2.9747 1045.3333 2.7729 10.1333 1.1757
55.0 0.001 964.6000 96.6597 964.5667 96.6501 0.0333 0.1795
15.0 0.0001 452.4667 11.8511 292.9000 2.1346 159.5667 11.5143
40.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
30.0 0.0001 706.8667 9.4189 577.4000 3.0833 129.4667 7.8219
50.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
20.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
10.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
30.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
45.0 0.0001 914.7000 3.5417 854.9333 3.1616 59.7667 2.5779
35.0 0.0001 770.0000 5.9833 667.7667 2.6291 102.2333 4.9375
25.0 1e-05 638.2667 2.3514 407.0000 1.1255 231.2667 1.8962
50.0 0.0001 975.9000 2.8676 948.6333 2.4696 27.2667 2.1746
45.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
40.0 1e-05 737.9333 2.2499 595.5667 1.4761 142.3667 1.4256
15.0 1e-05 465.8667 3.0521 245.2333 1.3828 220.6333 2.8459
45.0 1e-05 782.7333 1.8245 683.3667 1.5596 99.3667 1.0483
55.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
55.0 1e-05 846.7667 1.8741 829.6333 1.8526 17.1333 0.4269
55.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
5.0 0.0001 338.7000 14.6700 100.0000 0.0000 238.7000 14.6700
35.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
35.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
29.0 0.0001 1057.0000 0.0000 536.0000 0.0000 521.0000 0.0000
35.0 1e-05 695.3667 3.2092 522.1000 1.7195 173.2667 2.4757
25.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000
