"Partial Amount (n of 57)" "Learning Rate" "Mean Top-5" "Std Top-5" "Mean Trained Top-5" "Std Trained Top-5" "Mean Not-Trained Top-5" "Std Not-Trained Top-5" "Trained Top-1" "Std Trained Top-1" "Not-Trained Top-1" "Std Not-Trained Top-1"
30.0 1e-05 671.2333 2.2013 455.6333 1.3780 215.6000 1.6852 318.6667 2.5991 105.2333 1.2565
10.0 1e-05 431.4333 2.9853 182.7667 0.4230 248.6667 3.0587 144.6667 0.5963 92.1000 1.7767
20.0 1e-05 539.2000 3.6092 327.3000 2.8769 211.9000 2.5080 229.4667 2.1250 86.5333 2.0774
40.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
5.0 0.01 40.0000 0.0000 20.0000 0.0000 20.0000 0.0000 20.0000 0.0000 0.0000 0.0000
25.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
50.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
10.0 0.0001 376.9667 11.8448 196.3667 0.8750 180.6000 11.7943 169.3000 3.5038 44.3333 4.4447
5.0 1e-05 398.2000 1.3266 97.0000 0.0000 301.2000 1.3266 91.0000 0.0000 111.5000 0.7188
15.0 0.001 340.1333 15.7475 292.7000 3.9171 47.4333 14.8497 236.5000 16.4514 1.7333 2.1746
35.0 0.001 655.7000 14.4341 646.7333 11.9859 8.9667 5.2693 468.5667 21.8353 0.5667 1.0546
25.0 0.0001 625.9667 7.3325 480.0667 1.4126 145.9000 7.5558 414.7333 5.0262 25.6000 3.4117
20.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
20.0 0.001 405.8065 36.3117 381.1290 29.3837 24.6774 12.0787 294.8710 45.3486 1.3871 1.8082
15.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
50.0 1e-05 806.7667 2.7891 766.3667 2.5230 40.4000 0.8406 557.4000 3.5365 22.9333 0.7272
10.0 0.001 255.7667 18.3642 198.2667 1.0306 57.5000 18.3007 167.9333 5.9438 3.3000 3.4269
45.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
40.0 0.001 730.2333 33.1659 720.4333 31.2481 9.8000 7.1340 497.3333 42.2187 1.1333 1.7269
25.0 0.001 491.3333 12.2891 476.2667 7.0849 15.0667 8.1361 380.6667 16.0631 0.9333 1.8062
5.0 0.001 170.1000 27.1641 99.5667 2.3336 70.5333 26.7653 95.6333 6.3060 3.0000 2.9777
30.0 0.001 577.6000 9.0760 564.3667 5.3509 13.2333 5.6432 441.3333 15.1753 1.1333 1.4545
50.0 0.001 885.2667 30.1374 885.2000 30.1235 0.0667 0.2494 623.7667 44.1699 0.0000 0.0000
40.0 0.0001 857.9333 4.5529 764.9333 3.2857 93.0000 4.8442 618.4000 8.5385 21.1000 2.8676
15.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
20.0 0.0001 509.7000 9.8223 385.8333 1.8454 123.8667 9.0507 332.8000 4.6072 22.2000 3.9531
10.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
29.0 0.001 742.0000 0.0000 297.0000 0.0000 445.0000 0.0000 123.0000 0.0000 279.0000 0.0000
45.0 0.001 795.1333 43.3080 792.1333 42.6480 3.0000 2.7447 542.8333 66.4370 0.0000 0.0000
5.0 0.1 40.0000 0.0000 20.0000 0.0000 20.0000 0.0000 20.0000 0.0000 0.0000 0.0000
30.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
55.0 0.0001 1055.4667 2.9747 1045.3333 2.7729 10.1333 1.1757 854.2667 6.4443 2.6333 0.7520
55.0 0.001 964.6000 96.6597 964.5667 96.6501 0.0333 0.1795 673.6667 108.8814 0.0000 0.0000
15.0 0.0001 452.4667 11.8511 292.9000 2.1346 159.5667 11.5143 259.1667 3.6886 29.7000 4.9474
40.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
30.0 0.0001 706.8667 9.4189 577.4000 3.0833 129.4667 7.8219 486.0333 4.7151 28.6000 2.9732
50.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
20.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
10.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
30.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
57.0 1e-05 868.1000 2.4678 868.1000 2.4678 0.0000 0.0000 607.2333 2.7041 0.0000 0.0000
45.0 0.0001 914.7000 3.5417 854.9333 3.1616 59.7667 2.5779 701.3333 6.7148 14.3000 2.0191
35.0 0.0001 770.0000 5.9833 667.7667 2.6291 102.2333 4.9375 556.9000 6.2575 19.8000 2.5742
25.0 1e-05 638.2667 2.3514 407.0000 1.1255 231.2667 1.8962 291.7667 2.0279 102.0667 1.8427
50.0 0.0001 975.9000 2.8676 948.6333 2.4696 27.2667 2.1746 784.2667 6.6128 5.1667 1.2671
45.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
40.0 1e-05 737.9333 2.2499 595.5667 1.4761 142.3667 1.4256 408.9667 3.4783 81.2000 1.5578
15.0 1e-05 465.8667 3.0521 245.2333 1.3828 220.6333 2.8459 177.7000 2.0680 91.2667 1.6918
45.0 1e-05 782.7333 1.8245 683.3667 1.5596 99.3667 1.0483 487.7667 2.7651 55.5333 1.6479
55.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
55.0 1e-05 846.7667 1.8741 829.6333 1.8526 17.1333 0.4269 585.4667 2.7777 11.9333 0.2494
55.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
5.0 0.0001 338.7000 14.6700 100.0000 0.0000 238.7000 14.6700 98.1000 0.7461 38.2333 7.2465
35.0 0.1 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
35.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
29.0 0.0001 1057.0000 0.0000 536.0000 0.0000 521.0000 0.0000 427.0000 0.0000 436.0000 0.0000
35.0 1e-05 695.3667 3.2092 522.1000 1.7195 173.2667 2.4757 371.0000 2.9326 88.2667 1.6720
25.0 0.01 40.0000 0.0000 40.0000 0.0000 0.0000 0.0000 20.0000 0.0000 0.0000 0.0000
